"ALIMENTATION - Débit (m3/h)","ALIMENTATION - Débit (m3/h) PX","ALIMENTATION - Pression HP (bar)","PERMEAT - Conductivité (µS/cm)","PERMEAT - Débit (m3/h)","PERMEAT - Pression Sortie (bar)","Rack","Date"
520.8,421,58.56,447,416,57.64,"Rack B",2024-11-11
520,421,58.52,436,416,57.6,"Rack B",2024-11-12
521,420,58.53,437,417,57.6,"Rack B",2024-11-13
520.8,420,58.79,423,415,57.86,"Rack B",2024-11-14
520,419,58.93,402,415,57.99,"Rack B",2024-11-16
521,421,58.91,419,417,57.97,"Rack B",2024-11-17
521.5,421,58.94,426,416,58,"Rack B",2024-11-18
520.46,421,59.91,426,416,58.96,"Rack B",2024-11-19
520.9,420,58.97,421,414,58.03,"Rack B",2024-11-20
520.9,420,58.99,419,415,58.05,"Rack B",2024-11-21
520.7,420,59.16,405,415,58.21,"Rack B",2024-11-22
520.8,420,59.27,400,415,58.32,"Rack B",2024-11-24
519,421,59.4,396,416,58.44,"Rack B",2024-11-25
520.7,420,59.26,405,437,58.3,"Rack B",2024-11-26
520.6,420,59.44,401,416,58.49,"Rack B",2024-11-27
520.92,420.95,59.42,397.7,415.6,58.47,"Rack B",2024-11-28
521,420,59.44,395,415,58.49,"Rack B",2024-11-30
521,422,58.9,380,416,57.81,"Rack C",2024-11-03
520.2,421,58.92,380,415,57.82,"Rack C",2024-11-04
521,421,58.88,377,416,57.78,"Rack C",2024-11-05
520,422,58.6,379,416,57.8,"Rack C",2024-11-06
521,423,59.18,377,416,58.06,"Rack C",2024-11-10
521,421,59.24,368,417,58.11,"Rack C",2024-11-11
521,422,59.25,361,417,58.11,"Rack C",2024-11-12
521,421,59.47,360,416,58.33,"Rack C",2024-11-13
520.3,420.7,59.5,348,415,58.36,"Rack C",2024-11-14
520,418,59.64,332,413,58.48,"Rack C",2024-11-16
,421,59.57,347,416,58.42,"Rack C",2024-11-17
521.1,421,59.61,353,416,58.45,"Rack C",2024-11-18
520.7,421,59.6,415,415,58.44,"Rack C",2024-11-19
521,421,59.63,350,415,58.48,"Rack C",2024-11-20
521,420,59.64,348,415,58.48,"Rack C",2024-11-21
520.6,420,59.86,338,415,58.69,"Rack C",2024-11-22
521.83,421,60.01,333,415,58.85,"Rack C",2024-11-24
520.4,420,60.13,331,416,58.96,"Rack C",2024-11-25
520.6,422,60.22,344,421,59.05,"Rack C",2024-11-26
520.2,422,60.42,343,416,59.26,"Rack C",2024-11-27
520.56,422.4,60.42,340.2,416.82,59.25,"Rack C",2024-11-28
520,422,60.4,338,417,59.23,"Rack C",2024-11-30
521,421,58.65,441,417,57.71,"Rack D",2024-11-03
521,421,58.64,440,416,57.7,"Rack D",2024-11-04
521,421,58.61,436,417,57.66,"Rack D",2024-11-05
521,422,58.61,436,417,57.65,"Rack D",2024-11-06
520,412,58.8,429,417,57.84,"Rack D",2024-11-10
520.9,421,58.81,417,417,57.84,"Rack D",2024-11-11
520,422,58.8,409,416,57.82,"Rack D",2024-11-12
521,421,59.07,408,417,58.07,"Rack D",2024-11-13
520.5,420,59.13,396,415,58.13,"Rack D",2024-11-14
521,418,59.26,376,413,58.26,"Rack D",2024-11-16
521,421,59.2,392,419,58.2,"Rack D",2024-11-17
521,420,59.22,399,416,58.23,"Rack D",2024-11-18
521,420.5,59.24,415,415,58.24,"Rack D",2024-11-19
521.3,420,59.26,394,416,58.25,"Rack D",2024-11-20
521.3,419,59.28,392,414,58.27,"Rack D",2024-11-21
521,419,59.45,380,414,58.43,"Rack D",2024-11-22
520.7,419,59.64,376,415,58.62,"Rack D",2024-11-24
520,421,59.74,373,414,58.71,"Rack D",2024-11-25
521,421,59.81,381,424,58.79,"Rack D",2024-11-26
520.6,421,60.01,378,416,58.99,"Rack D",2024-11-27
520.94,421.79,59.97,374.3,417.3,58.95,"Rack D",2024-11-28
520,421,59.99,372,417,58.9,"Rack D",2024-11-30
520,419,60.04,338,418,58.98,"Rack A",2024-12-01
521,417,60.03,337,416,58.91,"Rack A",2024-12-02
520.8,419,60.12,334,417,59.05,"Rack A",2024-12-03
521,420,60.29,333,417,59.22,"Rack A",2024-12-04
520,420,60.25,317,418,59.19,"Rack A",2024-12-05
519,419,60.13,324,417,59.06,"Rack A",2024-12-07
521,419,60.15,323,418,59.08,"Rack A",2024-12-08
521.67,419.47,60.27,313.1,418.09,59.19,"Rack A",2024-12-09
520,419,60.49,305,417,59.4,"Rack A",2024-12-10
520.7,419,60.63,300,417,59.54,"Rack A",2024-12-11
521.18,424.41,60.59,380,419,59.53,"Rack A",2024-12-12
521,421,60.86,295,420,59.77,"Rack A",2024-12-14
521.56,423,60.66,319,419,59.56,"Rack A",2024-12-15
520.66,421,60.86,293,420,59.77,"Rack A",2024-12-16
520.33,420,60.95,289,418,59.84,"Rack A",2024-12-17
521.63,420,61.01,287,418,59.91,"Rack A",2024-12-18
520.99,422,61.12,286,420,60.01,"Rack A",2024-12-19
521.3,420,61.02,284,420,59.91,"Rack A",2024-12-21
521.14,420,61.17,284,418,60.06,"Rack A",2024-12-22
520.52,422,61.31,280,419,60.19,"Rack A",2024-12-23
520.59,420,61.25,279,418,60.13,"Rack A",2024-12-24
521.08,423,61.5,276,421,60.37,"Rack A",2024-12-25
520.3,423,61.5,277,422,60.32,"Rack A",2024-12-26
522,422,61.54,277,420,60.41,"Rack A",2024-12-27
520,422,61.57,278,420,60.43,"Rack A",2024-12-28
521,421,61.6,272,420,60.46,"Rack A",2024-12-29
520,421,61.66,273,419,60.52,"Rack A",2024-12-30
520,421,61.64,270,420,60.52,"Rack A",2024-12-31
521,421,59.41,388,421,58.46,"Rack B",2024-12-01
520.6,418,59.49,389,414,58.53,"Rack B",2024-12-02
521,421,59.6,382,416,58.64,"Rack B",2024-12-03
520,421,59.67,381,416,58.7,"Rack B",2024-12-04
521,422,59.6,364,417,58.64,"Rack B",2024-12-05
520,422,59.53,350,418,58.56,"Rack B",2024-12-07
521,422,59.55,367,418,58.58,"Rack B",2024-12-08
520.67,,59.6,357.9,416.43,58.64,"Rack B",2024-12-09
521,422,59.94,347,418,58.96,"Rack B",2024-12-10
521.19,422,60.06,341,417,59.08,"Rack B",2024-12-11
521.48,422.57,60.82,301,420,59.73,"Rack B",2024-12-12
520,423,60.19,335,419,59.2,"Rack B",2024-12-14
521.8,423,60.22,332,420,59.24,"Rack B",2024-12-15
520.8,423,60.18,289,419,59.19,"Rack B",2024-12-16
520.71,422,60.27,284,418,59.28,"Rack B",2024-12-17
520.99,423,60.41,282,417,59.41,"Rack B",2024-12-18
521,424,60.54,280,419,59.54,"Rack B",2024-12-19
521.54,422,60.4,276,418,59.42,"Rack B",2024-12-21
521.4,423,60.51,318,419,59.49,"Rack B",2024-12-22
520.06,424,60.61,315,419,59.62,"Rack B",2024-12-23
520.81,422,60.53,314,417,59.52,"Rack B",2024-12-24
521.8,426,60.88,310,420,59.88,"Rack B",2024-12-25
520.65,426,60.92,310,422,59.9,"Rack B",2024-12-26
521,425,60.9,309,420,59.68,"Rack B",2024-12-27
520,425,60.99,311,420,59.97,"Rack B",2024-12-28
520,424,61.02,305,419,60,"Rack B",2024-12-29
520,424,61.05,304,419,60.03,"Rack B",2024-12-30
520,423,61.05,305,419,60.02,"Rack B",2024-12-31
520.9,422,60.41,354,425,59.23,"Rack C",2024-12-01
521,420,60.41,335,414,59.24,"Rack C",2024-12-02
520.5,422,60.5,331,416,59.32,"Rack C",2024-12-03
520,423,60.64,330,417,59.46,"Rack C",2024-12-04
520.3,423,60.59,313,417,59.4,"Rack C",2024-12-05
520.7,422,60.48,319,416,59.3,"Rack C",2024-12-07
520.8,422,60.56,318,416,59.31,"Rack C",2024-12-08
520.76,422.55,60.6,309,417.14,59.41,"Rack C",2024-12-09
520,423,60.92,300,417,59.73,"Rack C",2024-12-10
520.35,423,61.02,296,417,59.82,"Rack C",2024-12-11
520.92,424.54,60.15,301,418,59.16,"Rack C",2024-12-12
521,424,61.2,291,418,59.99,"Rack C",2024-12-14
520.8,424,61.22,288,418,60.01,"Rack C",2024-12-15
520.7,424,61.6,287,419,59.97,"Rack C",2024-12-16
520.5,422,61.27,284,417,60.05,"Rack C",2024-12-17
521.08,423,61.3,283,417,60.15,"Rack C",2024-12-18
521.15,424,61.47,280,420,60.24,"Rack C",2024-12-19
521.03,424,61.36,277,418,60.15,"Rack C",2024-12-21
521.09,425,61.57,275,428,60.33,"Rack C",2024-12-22
521.02,425,61.66,273,419,60.42,"Rack C",2024-12-23
521.6,423,61.59,272,418,60.35,"Rack C",2024-12-24
520.95,426,61.87,268,421,60.62,"Rack C",2024-12-25
520.41,426,61.89,270,420,60.65,"Rack C",2024-12-26
521,425,61.92,268,420,60.67,"Rack C",2024-12-27
520,425,61.94,271,420,60.69,"Rack C",2024-12-28
521,424,61.98,265,419,60.72,"Rack C",2024-12-29
520,423,62.04,265,418,60.77,"Rack C",2024-12-30
520,423,62.04,266,418,60.79,"Rack C",2024-12-31
521,421,59.98,368,415,58.95,"Rack D",2024-12-01
521,419,60.01,368,414,58.98,"Rack D",2024-12-02
520.2,422,60.11,362,416,59.08,"Rack D",2024-12-03
521,422,60.22,361,416,59.18,"Rack D",2024-12-04
520.5,422,60.1,352,417,59.06,"Rack D",2024-12-05
520,421,59.97,358,416,58.93,"Rack D",2024-12-07
520.4,421,59.99,354,416,58.95,"Rack D",2024-12-08
521.53,421.98,60.09,343.6,416.04,59.04,"Rack D",2024-12-09
520.9,422,60.34,333,417,59.29,"Rack D",2024-12-10
520.63,421,60.48,328,415,59.43,"Rack D",2024-12-11
521.39,424,61.14,297,419,59.94,"Rack D",2024-12-12
521,422,60.67,323,417,59.6,"Rack D",2024-12-14
520.45,421,60.86,292,420,59.76,"Rack D",2024-12-15
520.96,423,60.62,319,417,59.6,"Rack D",2024-12-16
520.74,421,60.7,316,417,59.6,"Rack D",2024-12-17
520.24,422,60.82,314,416,59.8,"Rack D",2024-12-18
521.03,424.3,60.97,311,418,59.97,"Rack D",2024-12-19
519.9,422,61.01,310,417,59.94,"Rack D",2024-12-21
519.41,424,60.99,317,433,59.99,"Rack D",2024-12-22
521.23,424,61.1,304,418,60.01,"Rack D",2024-12-23
520.59,422,61.03,303,417,59.35,"Rack D",2024-12-24
519.78,425,61.35,299,420,60.27,"Rack D",2024-12-25
520.49,425,61.36,301,421,60.25,"Rack D",2024-12-26
521,424,61.4,299,420,60.38,"Rack D",2024-12-27
520,425,61.41,301,420,60.3,"Rack D",2024-12-28
521,423,61.49,296,418,60.38,"Rack D",2024-12-29
521,423,61.52,295,416,60.41,"Rack D",2024-12-30
521,423,61.5,297,417,60.41,"Rack D",2024-12-31
521.6,420.5,61.7,268.6,418,60.55,"Rack A",2025-01-01
521,420,61.67,271,419,60.55,"Rack A",2025-01-02
520,423,61.22,242,422,60.03,"Rack A",2025-01-19
521,424,61.91,273,419,60.74,"Rack A",2025-01-20
521.6,419.44,61.54,267,417.5,60.34,"Rack A",2025-01-21
521,419,61.66,260,418,60.46,"Rack A",2025-01-22
520,422,61.63,256,418,60.42,"Rack A",2025-01-23
521,420,61.7,260,417,60.5,"Rack A",2025-01-25
520,420,61.7,260,417,60.5,"Rack A",2025-01-26
520,420,61.7,260,417,60.5,"Rack A",2025-01-27
520,421,61.88,257,418,60.68,"Rack A",2025-01-28
520.8,422.9,61.07,299,418,60.04,"Rack B",2025-01-01
521,423,61.06,303,418,60.03,"Rack B",2025-01-02
520,427,60.38,266,424,59.33,"Rack B",2025-01-19
520,425,62.41,251,420,61.08,"Rack B",2025-01-20
521.51,422.9,60.74,291,418.57,59.67,"Rack B",2025-01-21
521,422,60.79,283,417,59.72,"Rack B",2025-01-22
521,426,60.75,280,418,59.69,"Rack B",2025-01-23
521,420,60.82,284,417,59.72,"Rack B",2025-01-25
521,420,60.82,284,417,59.72,"Rack B",2025-01-26
521,420,60.82,284,417,59.72,"Rack B",2025-01-27
520,423,61.07,282,419,60,"Rack B",2025-01-28
521.1,423.5,62.08,262,417,60.81,"Rack C",2025-01-01
520,423,62.05,264,418,60.79,"Rack C",2025-01-02
520,425,61.59,241,420,60.27,"Rack C",2025-01-19
520,424,61.03,277,419,59.96,"Rack C",2025-01-20
520.34,418.4,61.64,267,412.89,60.32,"Rack C",2025-01-21
521,422.9,62.13,260,417,60.8,"Rack C",2025-01-22
520,420,62.08,257,418,60.75,"Rack C",2025-01-23
521,424,62.17,260,416,60.85,"Rack C",2025-01-25
519,424,62.17,260,416,60.85,"Rack C",2025-01-26
519,424,62.17,260,416,60.85,"Rack C",2025-01-27
520,423,62.29,298,418,60.95,"Rack C",2025-01-28
520.7,422.8,61.56,291,417,60.44,"Rack D",2025-01-01
520,422,61.55,294,418,60.44,"Rack D",2025-01-02
520,428,61.38,262,423,60.22,"Rack D",2025-01-19
520,423,61.96,253,421,60.76,"Rack D",2025-01-20
521.11,420.43,61.37,286,419.91,60.2,"Rack D",2025-01-21
521.95,422,61.72,278,418,60.55,"Rack D",2025-01-22
520,423,61.67,275,419,60.5,"Rack D",2025-01-23
521,422,61.76,279,418,60.59,"Rack D",2025-01-25
521,422,61.76,279,418,60.59,"Rack D",2025-01-26
521,422,61.76,279,418,60.59,"Rack D",2025-01-27
521,424,61.9,275,418,60.72,"Rack D",2025-01-28
